output_path,output_size,output_entropy,output_sha256,input_size,size_delta,timestamp
/tmp/fuzzed-output/seed_perm01_001.png,13545,7.9775,9007ecfdb25a323546d55f34f52477ef4622a1b865b97ee898f690d6e840f36c,,,2026-05-04 07:01:13
/tmp/fuzzed-output/seed_perm03_002.png,54040,7.9929,0ae605b90e4a2a906bfd102c0410dae9cbfdee17d8a1f3ecfebe745e8ffb1dd0,,,2026-05-04 07:01:14
/tmp/fuzzed-output/seed_perm04_003.png,215233,7.9955,92e11f0a23fe1ad544cdd2103c9f07adf29867501774d52b2ee1d8d6fd2a4f25,,,2026-05-04 07:01:14
/tmp/fuzzed-output/seed_perm06_004.png,66161,7.9942,3aab1a0c4fe18212db6ca785ce839d700fdf7ff01469c0c070eca07c9fde453b,,,2026-05-04 07:01:15
/tmp/fuzzed-output/seed_perm07_005.png,65893,7.9936,15292c4dffd76176e63e1c3b5736f4f741eb31af6ecdd6a5578d07263e5c9d20,,,2026-05-04 07:01:15
/tmp/fuzzed-output/seed_perm08_006.png,3501,7.9224,82aca355d1939ae8193da280e929c9e8162eb2e5b04a59e132e95ac76cef7bb4,,,2026-05-04 07:01:15
/tmp/fuzzed-output/seed_perm09_007.png,861438,7.9956,ad85904d0438ce8621a18a321e03ef79c46854b7b1dbc66ad28f6ed9f346c8b9,,,2026-05-04 07:02:12
/tmp/fuzzed-output/seed_perm10_008.png,31726,7.9893,755cd958b8ea6973263838fa0f6a395c6ce94bb0ecdd27531656c7556ec649e2,,,2026-05-04 07:02:13
/tmp/fuzzed-output/seed_perm11_009.png,84474,7.9944,7a1b387ee535abb1e813dbb352c689301f615e4759671c0929145c3d57ccb222,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm12_010.png,30418,7.9886,2591aece3e73197733387d24f5c1a527e5bea97f55bbd196e2d51a0fc2260f24,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm01_011.png,1028,7.6508,8cb19a56403d81717b25ffed7236389670f223431b196483fb3f36d6225ddd55,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm05_012.png,2068,7.8332,9562f362b6a882dc4feb1a114b670d181540ac1b51b9da9695586a40c959775c,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm02_013.png,1862,7.8213,ff7a2624689a0863ca1b277e48cfcbf2843ece473da9e2ca5b68703a98a67130,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm04_014.png,1825,7.8390,7cbaefcc3b8f34b19a3154bd324ec9cee2e04357857579ca22f8ccdbe9d65f62,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm13_015.png,7697,7.9644,3719ed539d3932b049fd808863338669362b8882a797f24d04a04abfb3ff49b0,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm14_016.png,6783,7.9621,18abb07efe407898494546a94ef217d4f415190827dadb2d91a7f5704555b7d3,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm15_017.png,6953,7.9627,3396bef14c718bf7368673d1067a6da252acd5c86ddabf290aab5773f34d1d58,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm16_018.png,26908,7.9869,abe7413e28daf7fe8a7fa96a4d376a0ade087758abd732c0352cc8c3fae34a47,,,2026-05-04 07:02:15
/tmp/fuzzed-output/seed_perm17_019.png,27153,7.9880,c885bcf98158f92e507b30436418f35c03aea034ca26669406128c40efded584,,,2026-05-04 07:02:16
